name,state,date_acquired,book_value,investment_income,ownership_pct
Number of Paid for Accrued Admini- EASTMAN CHEMICAL,,02/22/2023,0,0,0.0
EDISON INTERNATIONAL,,03/01/2023,0,0,0.0
ELEVANCE HEALTH INC,,01/30/2023,0,0,0.0
ENERGY TRANSFER,,02/13/2023,0,0,0.0
ENLINK MIDSTREAM,,03/30/2023,0,0,0.0
ENTERPRISE PRODUCTS,,01/03/2023,0,0,0.0
EXELON,,02/16/2023,0,0,0.0
EXELON,,02/16/2023,0,0,0.0
EXTRA SPACE STORAGE LP,,03/21/2023,0,0,0.0
FNMA 15YR UMBS,,02/21/2023,0,0,0.0
FIVE CORNERS FND TR III,,03/01/2023,0,0,0.0
FORD MOTOR CREDIT,,03/13/2023,0,0,0.0
GMALT,,02/08/2023,0,0,0.0
GOOD 2021-4GS A,,03/24/2023,0,0,0.0
GOOD 2021-5CS A,,03/24/2023,0,0,0.0
E04.3 38237V-AA-4 GOOD 2023-1GS,,01/31/2023,0,0,0.0
GOOD 2023-1GS,,01/25/2023,0,0,0.0
HUMANA,,02/27/2023,0,0,0.0
HUNTINGTON NATIONAL BANK,,02/16/2023,0,0,0.0
IMOLA MERGER CORP,,03/15/2023,0,0,0.0
INDIANA MICHIGAN POWER,,03/21/2023,0,0,0.0
INTEL,,02/07/2023,0,0,0.0
INTEL,,02/07/2023,0,0,0.0
INTEL,,02/07/2023,0,0,0.0
INTEL,,02/07/2023,0,0,0.0
INTEL,,02/07/2023,0,0,0.0
INTEL,,02/07/2023,0,0,0.0
INTERCONTINENTAL EXCHANGE,,02/15/2023,0,0,0.0
IBM,,01/30/2023,0,0,0.0
JPMORGAN CHASE,,03/14/2023,0,0,0.0
JPMORGAN CHASE,,03/14/2023,0,0,0.0
JACOBS ENGINEERING GROUP,,02/13/2023,0,0,0.0
JOBS OHIO BEVERAGE,,01/19/2023,0,0,0.0
KKR GROUP FINAN,CO,02/03/2023,0,0,0.0
KENVUE INC,,03/08/2023,0,0,0.0
KENVUE INC,,03/14/2023,0,0,0.0
KENVUE INC,,03/08/2023,0,0,0.0
KEY BANK,,01/23/2023,0,0,0.0
KEY BANK,,01/23/2023,0,0,0.0
KINDER MORGAN,,01/26/2023,0,0,0.0
KINETIK HOLDINGS LP,,02/16/2023,0,0,0.0
LEIDOS INC,,02/16/2023,0,0,0.0
LEVEL 3 FINANCING,,03/21/2023,0,0,0.0
ELI LILLY,,02/23/2023,0,0,0.0
ELI LILLY,,02/23/2023,0,0,0.0
ELI LILLY,,02/23/2023,0,0,0.0
LITHIA MOTORS,,03/02/2023,0,0,0.0
M&T BANK CORPORATION,,01/24/2023,0,0,0.0
Number of Paid for Accrued Admini- MAPSL 2021-1A C,,03/15/2023,0,0,0.0
MPLX,,02/02/2023,0,0,0.0
MPLX,,02/02/2023,0,0,0.0
MAGALLANES INC,,03/06/2023,0,0,0.0
MARSH & MCLENNAN,,03/06/2023,0,0,0.0
MASTERCARD INC,,03/06/2023,0,0,0.0
MAUSER PACKAGING SOLUT,,01/30/2023,0,0,0.0
MIDCAP FUNDING,,03/28/2023,0,0,0.0
MORGAN STANLEY,,01/17/2023,0,0,0.0
MORGAN STANLEY,,01/17/2023,0,0,0.0
MORGAN STANLEY,,01/17/2023,0,0,0.0
MSAIC 2023-2A A 2023-2A A,,03/23/2023,0,0,0.0
MSAIC 2021-2A A,,02/09/2023,0,0,0.0
MSAIC 20211A A 20211A A,,02/08/2023,0,0,0.0
MSAIC 2021-1A A 2021-1A A,,02/08/2023,0,0,0.0
E04.4 62877V-AA-9 NBM,,01/12/2023,0,0,0.0
NCR,,03/16/2023,0,0,0.0
NCR,,03/17/2023,0,0,0.0
NATIONAL RURAL UTILITIES,,02/02/2023,0,0,0.0
NATIONAL RURAL UTIL COOP,,02/02/2023,0,0,0.0
NATIONAL RURAL UTIL COOP,,02/02/2023,0,0,0.0
NEPTUNE BIDCO US INC,,02/06/2023,0,0,0.0
NESTLE,,03/07/2023,0,0,0.0
NESTLE,,03/07/2023,0,0,0.0
NEW YORK LIFE GL,,01/24/2023,0,0,0.0
NEXTERA ENERGY CAPITAL,,02/22/2023,0,0,0.0
NEXTERA ENERGY CAPITAL,,02/06/2023,0,0,0.0
NEXTERA ENERGY CAPITAL,,02/06/2023,0,0,0.0
NORTHROP GRUMMAN,,02/06/2023,0,0,0.0
OCCIDENTAL PETROLEUM,,01/12/2023,0,0,0.0
OCCIDENTAL PETROLEUM,,01/11/2023,0,0,0.0
ONEMAIN FINANCE CORP,,03/14/2023,0,0,0.0
ORGANON FINANCE 1 LLC,,02/17/2023,0,0,0.0
PACIFIC GAS & ELECTRIC,,02/21/2023,0,0,0.0
PNC FINANCIAL SERVICES,,01/19/2023,0,0,0.0
PPL ELECTRIC UTILITIES,,02/27/2023,0,0,0.0
PRA GROUP INC,,01/24/2023,0,0,0.0
PACCAR FINANCIAL,,01/04/2023,0,0,0.0
PACIFIC GAS & ELECTRIC,,01/04/2023,0,0,0.0
PACIFIC GAS & ELECTRIC,,01/04/2023,0,0,0.0
PACIFIC GAS & ELECTRIC,,03/28/2023,0,0,0.0
PENNYMAC,,03/23/2023,0,0,0.0
PHILIP MORRIS INTERNATIONAL,,02/13/2023,0,0,0.0
PITNEY BOWES INC,,02/14/2023,0,0,0.0
PRIME SECSRVC BRW,,03/24/2023,0,0,0.0
RAND PARENT LLC,,02/09/2023,0,0,0.0
RAYTHEON TECH,,02/23/2023,0,0,0.0
Number of Paid for Accrued Admini- RAYTHEON TECH,,02/23/2023,0,0,0.0
REGAL REXNORD CORP,,01/09/2023,0,0,0.0
REGAL REXNORD CORP,,01/09/2023,0,0,0.0
REGAL REXNORD CORP,,01/09/2023,0,0,0.0
REGAL REXNORD CORP,,01/09/2023,0,0,0.0
REPUBLIC SERVICES,,03/21/2023,0,0,0.0
SABINE PASS LIQUEFACTION,,03/14/2023,0,0,0.0
SAN DIEGO GAS & ELECTRIC,,03/06/2023,0,0,0.0
SOUTHERN CALIFORNIA,,02/27/2023,0,0,0.0
SOUTHWEST GAS CORP,,03/21/2023,0,0,0.0
STATE STREET,,01/23/2023,0,0,0.0
STATE STREET,,01/23/2023,0,0,0.0
SUN COMMUNITIES OPER LP,,01/09/2023,0,0,0.0
SYSTEM ENERGY RESOURCES,,03/08/2023,0,0,0.0
TCW 2023-1A A1N 2023-1A A1N,,01/24/2023,0,0,0.0
E04.5 872373-AG-0 TCW 2023-1A A1N 2023-1A B1,,01/24/2023,0,0,0.0
T-MOBILE USA,,02/01/2023,0,0,0.0
T-MOBILE USA,,02/06/2023,0,0,0.0
TENET HEALTHCARE,,01/20/2023,0,0,0.0
TENET HEALTHCARE,,01/03/2023,0,0,0.0
TENET HEALTHCARE,,01/20/2023,0,0,0.0
TENET HEALTHCARE,,01/20/2023,0,0,0.0
TENET HEALTHCARE,,01/20/2023,0,0,0.0
TENET HEALTHCARE,,01/20/2023,0,0,0.0
TEXAS INSTRUMENTS,,02/16/2023,0,0,0.0
TEXAS INSTRUMENTS,,03/07/2023,0,0,0.0
TEXAS INSTRUMENTS,,03/07/2023,0,0,0.0
TOYOTA MOTOR CREDIT,,01/09/2023,0,0,0.0
TRANSDIGM,,02/10/2023,0,0,0.0
TRUIST FINANCIAL CORP,,01/23/2023,0,0,0.0
TRUIST FINANCIAL CORP,,01/23/2023,0,0,0.0
UNION PACIFIC RAILROAD,,03/03/2023,0,0,0.0
UNION PACIFIC RAILROAD,,02/13/2023,0,0,0.0
UNITED PARCEL SERVICE,,02/23/2023,0,0,0.0
UNITEDHEALTH GROUP,,03/23/2023,0,0,0.0
UNITEDHEALTH GROUP,,03/23/2023,0,0,0.0
VENTURE GLOBAL CALCASIEU,,01/10/2023,0,0,0.0
VICI PROPERTIES,,02/09/2023,0,0,0.0
WAT 2021-A A,,03/24/2023,0,0,0.0
WAT 2021-A B,,03/24/2023,0,0,0.0
WAT 2021-A C,,03/24/2023,0,0,0.0
WESTERN MIDSTREAM,,03/30/2023,0,0,0.0
MATTERHORN EXPRESS,,01/19/2023,0,0,0.0
AIR CANADA,,01/19/2023,0,0,0.0
BANK OF NOVA SCOTIA,,01/24/2023,0,0,0.0
BANK OF NOVA SCOTIA,,01/24/2023,0,0,0.0
ENBRIDGE,,03/06/2023,0,0,0.0
FED CAISSES DESJARDINS,,03/07/2023,0,0,0.0
Number of Paid for Accrued Admini- INTELLIGENT PACKAGING,,02/21/2023,0,0,0.0
NATIONAL BANK OF CANADA,,01/09/2023,0,0,0.0
NUTRIEN,,03/23/2023,0,0,0.0
NUTRIEN,,03/23/2023,0,0,0.0
ROYAL BANK OF CANADA,,01/09/2023,0,0,0.0
E04.6 C5847*-AB-9 MOSAIC FOREST MANAGEMENT,,01/03/2023,0,0,0.0
C5847*-AF-0 MOSAIC FOREST MANAGEMENT A,,01/03/2023,0,0,0.0
ALLPK 2019-1A,AR,01/12/2023,0,0,0.0
ALTICE FINANCING SA C,,03/14/2023,0,0,0.0
BMW US CAPITAL C,,02/22/2023,0,0,0.0
BPCE C,,01/10/2023,0,0,0.0
BOBA 2020-1A,AR,01/11/2023,0,0,0.0
BNP PARIBAS C,,01/09/2023,0,0,0.0
BNP PARIBAS C,,01/09/2023,0,0,0.0
CARNIVAL C,,03/30/2023,0,0,0.0
CODELCO C,,01/30/2023,0,0,0.0
CREDIT SUISSE NEW YORK C,,01/04/2023,0,0,0.0
CREDIT SUISSE NEW YORK C,,01/04/2023,0,0,0.0
DEUTSCHE BANK,NY,01/10/2023,0,0,0.0
DEUTSCHE BANK,NY,02/06/2023,0,0,0.0
HERO 2020-1A A C,,02/10/2023,0,0,0.0
KFW INTERNATL C,,01/10/2023,0,0,0.0
MIDO 2023-12A A1 2023-12A A1 C,,03/15/2023,0,0,0.0
MITSUBISHI UFJ C,,02/15/2023,0,0,0.0
NUON TRANSPORT HV C,,01/02/2023,0,0,0.0
67058*-AA-8 NUON RANDMEREN LV C,,01/02/2023,0,0,0.0
PKBLU 2023-3A A1 2023-3A A1 C,,02/24/2023,0,0,0.0
PKBLU 2023-3A A1 2023-3A C C,,02/24/2023,0,0,0.0
COOPERATIEVE RABOBANK UA D,,02/21/2023,0,0,0.0
